Date,VIX_Index,JPY_USD_Exchange_Rate,Japan_10Y_IR,US_10Y_IR,US_10Y_IR_daily,Japan_10Y_IR_daily,US_10Y_IR_daily_t-1,Japan_10Y_IR_daily_t-1,Exchange_Rate_t-1,carry_trade_returns
2005-07-28,10.52,112.34,0.013000000000000001,0.042,0.00016327500779889093,5.125617572176999e-05,0.00016594036504535836,5.0864403512651535e-05,112.3,0.0004713238476823367
2005-07-29,11.57,112.25,0.013000000000000001,0.042800000000000005,0.00016632098486990543,5.125617572176999e-05,0.00016327500779889093,5.125617572176999e-05,112.34,-0.0006892513722196458
2005-08-01,12.08,112.12,0.013300000000000001,0.0432,0.0001678431007052783,5.243126126464048e-05,0.00016632098486990543,5.125617572176999e-05,112.25,-0.0010432569879834652
2005-08-02,11.75,111.28,0.013600000000000001,0.0434,0.00016860394064277529,5.360600034065577e-05,0.0001678431007052783,5.243126126464048e-05,112.12,-0.007377818522712354
2005-08-03,11.83,111.05,0.013300000000000001,0.043,0.00016708211546623275,5.243126126464048e-05,0.00016860394064277529,5.360600034065577e-05,111.28,-0.0019522089154343503
2005-08-04,12.52,111.17,0.0138,0.0432,0.0001678431007052783,5.438896734411003e-05,0.00016708211546623275,5.243126126464048e-05,111.05,0.0011954257290676118
2005-08-05,12.48,112.09,0.0138,0.044000000000000004,0.0001708855892015304,5.438896734411003e-05,0.0001678431007052783,5.438896734411003e-05,111.17,0.008390457062682488
2005-08-08,13.21,111.87,0.013999999999999999,0.044199999999999996,0.00017164584848816666,5.517178051372973e-05,0.0001708855892015304,5.438896734411003e-05,112.09,-0.0018465473145296007
2005-08-09,12.4,112.07,0.0141,0.0441,0.00017126573697634484,5.5563129429891944e-05,0.00017164584848816666,5.517178051372973e-05,111.87,0.0019045703330113906
2005-08-10,12.38,110.67,0.014199999999999999,0.044000000000000004,0.0001708855892015304,5.595443991035509e-05,0.00017126573697634484,5.5563129429891944e-05,112.07,-0.012378629256750595
2005-08-11,12.42,109.92,0.0149,0.0432,0.0001678431007052783,5.8692537707294434e-05,0.0001708855892015304,5.595443991035509e-05,110.67,-0.006663131236105957
2005-08-12,12.74,109.55,0.0144,0.0424,0.0001647982873829168,5.673694559393816e-05,0.0001678431007052783,5.8692537707294434e-05,109.92,-0.003257498836085504
2005-08-15,12.26,109.4,0.0146,0.042699999999999995,0.00016594036504535836,5.75192976255412e-05,0.0001647982873829168,5.673694559393816e-05,109.55,-0.0012614020972169238
2005-08-16,13.52,109.37,0.0147,0.042300000000000004,0.00016441752207607685,5.791041604052971e-05,0.00016594036504535836,5.75192976255412e-05,109.4,-0.0001658474719855585
2005-08-17,13.3,109.63,0.0143,0.042800000000000005,0.00016632098486990543,5.634571196244664e-05,0.00016441752207607685,5.791041604052971e-05,109.37,0.0024841494993403934
2005-08-18,13.42,110.54,0.0141,0.0421,0.00016365588229105832,5.5563129429891944e-05,0.00016632098486990543,5.634571196244664e-05,109.63,0.008412003477744179
2005-08-19,13.42,110.68,0.013999999999999999,0.0421,0.00016365588229105832,5.517178051372973e-05,0.00016365588229105832,5.5563129429891944e-05,110.54,0.001374809885333672
2005-08-22,13.42,109.75,0.0147,0.042199999999999994,0.00016403672038101114,5.791041604052971e-05,0.00016365588229105832,5.517178051372973e-05,110.68,-0.008295493129615306
2005-08-23,13.34,109.83,0.014499999999999999,0.042,0.00016327500779889093,5.71281408126012e-05,0.00016403672038101114,5.791041604052971e-05,109.75,0.0008351752604918161
2005-08-24,14.17,110.35,0.013999999999999999,0.04190000000000001,0.00016289409689806966,5.517178051372973e-05,0.00016327500779889093,5.71281408126012e-05,109.83,0.004841509727808058
2005-08-25,13.73,109.9,0.014199999999999999,0.0418,0.00016251314958126706,5.595443991035509e-05,0.00016289409689806966,5.517178051372973e-05,110.35,-0.003970875801817653
2005-08-26,13.72,109.85,0.0139,0.042,0.00016327500779889093,5.478039315431893e-05,0.00016251314958126706,5.595443991035509e-05,109.9,-0.00034847428084316956
2005-08-29,13.52,110.53,0.0134,0.042,0.00016327500779889093,5.2822879442970816e-05,0.00016327500779889093,5.478039315431893e-05,109.85,0.006299764774001071
2005-08-30,13.65,111.49,0.013300000000000001,0.0416,0.0001617511456717402,5.243126126464048e-05,0.00016327500779889093,5.2822879442970816e-05,110.53,0.008797295012708428
2005-08-31,12.6,110.84,0.0131,0.04019999999999999,0.00015641303424662745,5.164790941170061e-05,0.0001617511456717402,5.243126126464048e-05,111.49,-0.005721742437278077
2005-09-01,13.15,110.16,0.013000000000000001,0.04019999999999999,0.00015641303424662745,5.125617572176999e-05,0.00015641303424662745,5.164790941170061e-05,110.84,-0.00603116378948565
2005-09-02,13.57,109.66,0.0127,0.0403,0.0001567945651683722,5.008074350687508e-05,0.00015641303424662745,5.125617572176999e-05,110.16,-0.00443440565524722
2005-09-05,13.57,109.66,0.0128,0.0403,0.0001567945651683722,5.0472592777017766e-05,0.0001567945651683722,5.008074350687508e-05,109.66,0.00010671382166149712
2005-09-06,12.93,109.67,0.0127,0.0409,0.00015908298386113628,5.008074350687508e-05,0.0001567945651683722,5.0472592777017766e-05,109.66,0.00019752722449473126
2005-09-07,12.52,110.06,0.0127,0.0415,0.0001613700890652492,5.008074350687508e-05,0.00015908298386113628,5.008074350687508e-05,109.67,0.0036656908731955706
2005-09-08,12.93,110.49,0.0129,0.0415,0.0001613700890652492,5.0864403512651535e-05,0.0001613700890652492,5.008074350687508e-05,110.06,0.004018879652102791
2005-09-09,11.98,109.69,0.0131,0.0414,0.00016098899601502126,5.164790941170061e-05,0.0001613700890652492,5.0864403512651535e-05,110.49,-0.007131136961485596
2005-09-12,11.65,109.91,0.0132,0.0418,0.00016251314958126706,5.203960459021495e-05,0.00016098899601502126,5.164790941170061e-05,109.69,0.0021153162673774872
2005-09-13,12.39,110.85,0.013300000000000001,0.0414,0.00016098899601502126,5.243126126464048e-05,0.00016251314958126706,5.203960459021495e-05,109.91,0.008664315437090009
2005-09-14,12.91,110.27,0.013300000000000001,0.0417,0.00016213216584137768,5.243126126464048e-05,0.00016098899601502126,5.243126126464048e-05,110.85,-0.005124580502666842
2005-09-15,12.49,110.48,0.0131,0.042199999999999994,0.00016403672038101114,5.164790941170061e-05,0.00016213216584137768,5.243126126464048e-05,110.27,0.0020144261041310507
2005-09-16,11.22,111.38,0.013300000000000001,0.0426,0.0001655597088607852,5.243126126464048e-05,0.00016403672038101114,5.164790941170061e-05,110.48,0.008259995916765295
2005-09-19,12.14,111.3,0.0132,0.0425,0.00016517901630885845,5.203960459021495e-05,0.0001655597088607852,5.243126126464048e-05,111.38,-0.0006052522740478405
2005-09-20,12.64,111.54,0.0134,0.0426,0.0001655597088607852,5.2822879442970816e-05,0.00016517901630885845,5.203960459021495e-05,111.3,0.002269829824691927
2005-09-21,13.79,111.33,0.013500000000000002,0.04190000000000001,0.00016289409689806966,5.321445913253342e-05,0.0001655597088607852,5.2822879442970816e-05,111.54,-0.001770307527215409
2005-09-22,13.33,111.63,0.013300000000000001,0.04190000000000001,0.00016289409689806966,5.243126126464048e-05,0.00016289409689806966,5.321445913253342e-05,111.33,0.0028048100449251656
2005-09-23,12.96,112.17,0.0137,0.0425,0.00016517901630885845,5.399750307555351e-05,0.00016289409689806966,5.243126126464048e-05,111.63,0.004948660119628023
2005-09-26,13.04,112.41,0.0139,0.043,0.00016708211546623275,5.478039315431893e-05,0.00016517901630885845,5.399750307555351e-05,112.17,0.0022511444530914915
2005-09-27,12.76,113.32,0.0139,0.043,0.00016708211546623275,5.478039315431893e-05,0.00016708211546623275,5.478039315431893e-05,112.41,0.008209019494085368
2005-09-28,12.63,113.27,0.0143,0.0426,0.0001655597088607852,5.634571196244664e-05,0.00016708211546623275,5.478039315431893e-05,113.32,-0.00032900037886851585
2005-09-29,12.24,113.14,0.0147,0.0429,0.00016670156834108774,5.791041604052971e-05,0.0001655597088607852,5.634571196244664e-05,113.27,-0.001038676201407851
2005-09-30,11.92,113.29,0.0147,0.0434,0.00016860394064277529,5.791041604052971e-05,0.00016670156834108774,5.791041604052971e-05,113.14,0.0014348032190785176
2005-10-03,12.46,114.17,0.0149,0.043899999999999995,0.00017050540515683998,5.8692537707294434e-05,0.00016860394064277529,5.791041604052971e-05,113.29,0.00787967906143483
2005-10-04,13.2,114.33,0.0155,0.0438,0.00017012518483539019,6.10379819414586e-05,0.00017050540515683998,5.8692537707294434e-05,114.17,0.0015134707536264003
2005-10-05,14.55,113.72,0.0149,0.0436,0.00016936463533423485,5.8692537707294434e-05,0.00017012518483539019,6.10379819414586e-05,114.33,-0.005227253008448285
2005-10-06,14.96,113.54,0.0148,0.0437,0.00016974492823029763,5.83014960653383e-05,0.00016936463533423485,5.8692537707294434e-05,113.72,-0.0014724310120666217
2005-10-07,14.59,113.82,0.0151,0.0435,0.00016898430614076254,5.947450587262537e-05,0.00016974492823029763,5.83014960653383e-05,113.54,0.0025779532840224384
2005-10-10,15.55,113.82,0.0151,0.0435,0.00016898430614076254,5.947450587262537e-05,0.00016898430614076254,5.947450587262537e-05,113.82,0.00010950980026813717
2005-10-11,15.63,114.21,0.0154,0.043899999999999995,0.00017050540515683998,6.0647170438077325e-05,0.00016898430614076254,5.947450587262537e-05,113.82,0.0035365516547700704
2005-10-12,16.22,114.36,0.0154,0.044500000000000005,0.00017278596551562053,6.0647170438077325e-05,0.00017050540515683998,6.0647170438077325e-05,114.21,0.001423452279117443
2005-10-13,16.47,114.97,0.015600000000000001,0.044800000000000006,0.00017392575642616315,6.142875511461199e-05,0.00017278596551562053,6.0647170438077325e-05,114.36,0.005447093319727481
2005-10-14,14.87,114.03,0.015600000000000001,0.044800000000000006,0.00017392575642616315,6.142875511461199e-05,0.00017392575642616315,6.142875511461199e-05,114.97,-0.008064970948684413
2005-10-17,14.67,114.86,0.015600000000000001,0.045,0.00017468543594945096,6.142875511461199e-05,0.00017392575642616315,6.142875511461199e-05,114.03,0.007392549254032987
2005-10-18,15.33,115.71,0.015600000000000001,0.0449,0.00017430561429154778,6.142875511461199e-05,0.00017468543594945096,6.142875511461199e-05,114.86,0.007514862832850744
2005-10-19,13.5,115.47,0.0151,0.0447,0.00017354586234641367,5.947450587262537e-05,0.00017430561429154778,6.142875511461199e-05,115.71,-0.001961635571446352
2005-10-20,16.11,115.48,0.0152,0.0446,0.00017316593204519393,5.986543241132125e-05,0.00017354586234641367,5.947450587262537e-05,115.47,0.00020068896675029535
2005-10-21,16.13,115.93,0.0152,0.043899999999999995,0.00017050540515683998,5.986543241132125e-05,0.00017316593204519393,5.986543241132125e-05,115.48,0.004010753951914969
2005-10-24,14.74,115.18,0.0151,0.044500000000000005,0.00017278596551562053,5.947450587262537e-05,0.00017050540515683998,5.986543241132125e-05,115.93,-0.0063598843009874395
2005-10-25,14.53,114.78,0.015300000000000001,0.0454,0.00017620436064391676,6.0256320597362745e-05,0.00017278596551562053,5.947450587262537e-05,115.18,-0.003360113739056536
2005-10-26,14.59,115.81,0.0155,0.046,0.00017848166263445542,6.10379819414586e-05,0.00017620436064391676,6.0256320597362745e-05,114.78,0.009091218039100957
2005-10-27,16.02,115.14,0.0152,0.045700000000000005,0.00017734317432438473,5.986543241132125e-05,0.00017848166263445542,6.10379819414586e-05,115.81,-0.005668926949770392
2005-10-28,14.25,115.52,0.0152,0.0458,0.00017772270657090417,5.986543241132125e-05,0.00017734317432438473,5.986543241132125e-05,115.14,0.003418393065920622
2005-10-31,15.32,116.36,0.0155,0.045700000000000005,0.00017734317432438473,6.10379819414586e-05,0.00017772270657090417,5.986543241132125e-05,115.52,0.007390617723203263
2005-11-01,14.85,116.63,0.015700000000000002,0.0458,0.00017772270657090417,6.18194899655311e-05,0.00017734317432438473,6.10379819414586e-05,116.36,0.002437101708858247
2005-11-02,13.48,116.76,0.015600000000000001,0.0461,0.00017886108646547605,6.142875511461199e-05,0.00017772270657090417,6.18194899655311e-05,116.63,0.0012307373412032696
2005-11-03,13.0,117.21,0.015600000000000001,0.04650000000000001,0.0001803784206118042,6.142875511461199e-05,0.00017886108646547605,6.142875511461199e-05,116.76,0.0039721812820949776
2005-11-04,13.17,118.2,0.016,0.0466,0.0001807576638885866,6.299146465793548e-05,0.0001803784206118042,6.142875511461199e-05,117.21,0.008566851505241502
2005-11-07,13.1,117.57,0.016200000000000003,0.04650000000000001,0.0001803784206118042,6.377258964507249e-05,0.0001807576638885866,6.299146465793548e-05,118.2,-0.005213146468521113
2005-11-08,13.08,117.1,0.016,0.045700000000000005,0.00017734317432438473,6.299146465793548e-05,0.0001803784206118042,6.377258964507249e-05,117.57,-0.003881733693211986
2005-11-09,12.8,117.51,0.016,0.0464,0.00017999914123811855,6.299146465793548e-05,0.00017734317432438473,6.299146465793548e-05,117.1,0.003616253594393104
2005-11-10,11.9,118.05,0.0158,0.0455,0.00017658400136788543,6.221018650132137e-05,0.00017999914123811855,6.299146465793548e-05,117.51,0.0047131884232083365
2005-11-11,11.63,118.05,0.0158,0.0455,0.00017658400136788543,6.221018650132137e-05,0.00017658400136788543,6.221018650132137e-05,118.05,0.00011437381486656406
2005-11-14,12.18,118.88,0.0152,0.0461,0.00017886108646547605,5.986543241132125e-05,0.00017658400136788543,6.221018650132137e-05,118.05,0.0071465344647703155
2005-11-15,12.23,118.93,0.0148,0.045599999999999995,0.00017696360592567295,5.83014960653383e-05,0.00017886108646547605,5.986543241132125e-05,118.88,0.0005396630754399556
2005-11-16,12.26,119.17,0.0151,0.0449,0.00017430561429154778,5.947450587262537e-05,0.00017696360592567295,5.83014960653383e-05,118.93,0.002137012999168464
2005-11-17,11.25,118.81,0.0148,0.0446,0.00017316593204519393,5.83014960653383e-05,0.00017430561429154778,5.947450587262537e-05,119.17,-0.0029065899708891063
2005-11-18,11.12,119.21,0.0147,0.045,0.00017468543594945096,5.791041604052971e-05,0.00017316593204519393,5.83014960653383e-05,118.81,0.0034821674102480937
2005-11-21,10.82,119.03,0.0149,0.0446,0.00017316593204519393,5.8692537707294434e-05,0.00017468543594945096,5.791041604052971e-05,119.21,-0.001393429185933437
2005-11-22,10.6,119.22,0.0148,0.0443,0.0001720259237441013,5.83014960653383e-05,0.00017316593204519393,5.8692537707294434e-05,119.03,0.0017109860510386987
2005-11-23,10.96,118.76,0.0148,0.0447,0.00017354586234641367,5.83014960653383e-05,0.0001720259237441013,5.83014960653383e-05,119.22,-0.003745352337334862
2005-11-24,10.96,118.76,0.014499999999999999,0.0447,0.00017354586234641367,5.71281408126012e-05,0.00017354586234641367,5.83014960653383e-05,118.76,0.00011524436628107537
2005-11-25,10.88,119.65,0.014499999999999999,0.0443,0.0001720259237441013,5.71281408126012e-05,0.00017354586234641367,5.71281408126012e-05,118.76,0.007611824052095484
2005-11-28,11.84,119.25,0.0147,0.0441,0.00017126573697634484,5.791041604052971e-05,0.0001720259237441013,5.71281408126012e-05,119.65,-0.0032287613091662726
2005-11-29,11.89,119.48,0.0146,0.044800000000000006,0.00017392575642616315,5.75192976255412e-05,0.00017126573697634484,5.791041604052971e-05,119.25,0.0020424068187934186
2005-11-30,12.06,119.66,0.0144,0.0449,0.00017430561429154778,5.673694559393816e-05,0.00017392575642616315,5.75192976255412e-05,119.48,0.0016231967721263008
2005-12-01,11.24,120.62,0.0146,0.0452,0.00017544497067034648,5.75192976255412e-05,0.00017430561429154778,5.673694559393816e-05,119.66,0.00814169814713428
2005-12-02,11.01,120.77,0.0149,0.0452,0.00017544497067034648,5.8692537707294434e-05,0.00017544497067034648,5.75192976255412e-05,120.62,0.00136171871520685
2005-12-05,11.6,120.83,0.0154,0.045700000000000005,0.00017734317432438473,6.0647170438077325e-05,0.00017544497067034648,5.8692537707294434e-05,120.77,0.0006136517183670254
2005-12-06,11.52,120.82,0.015300000000000001,0.0449,0.00017430561429154778,6.0256320597362745e-05,0.00017734317432438473,6.0647170438077325e-05,120.83,3.392042305572218e-05
2005-12-07,12.18,120.93,0.0151,0.0452,0.00017544497067034648,5.947450587262537e-05,0.00017430561429154778,6.0256320597362745e-05,120.82,0.0010246532799347285
2005-12-08,12.21,120.27,0.0151,0.0447,0.00017354586234641367,5.947450587262537e-05,0.00017544497067034648,5.947450587262537e-05,120.93,-0.005342689864985206
2005-12-09,11.69,120.54,0.015300000000000001,0.0454,0.00017620436064391676,6.0256320597362745e-05,0.00017354586234641367,5.947450587262537e-05,120.27,0.0023594098231143334
2005-12-12,11.47,119.9,0.015700000000000002,0.045599999999999995,0.00017696360592567295,6.18194899655311e-05,0.00017620436064391676,6.0256320597362745e-05,120.54,-0.005194428356094294
2005-12-13,11.11,120.11,0.0155,0.0454,0.00017620436064391676,6.10379819414586e-05,0.00017696360592567295,6.18194899655311e-05,119.9,0.0018669136101823192
2005-12-14,10.48,116.81,0.0152,0.044500000000000005,0.00017278596551562053,5.986543241132125e-05,0.00017620436064391676,6.10379819414586e-05,120.11,-0.027364489556607863
2005-12-15,10.73,116.55,0.0149,0.0447,0.00017354586234641367,5.8692537707294434e-05,0.00017278596551562053,5.986543241132125e-05,116.81,-0.0021133008892999516
2005-12-16,10.68,115.78,0.0151,0.044500000000000005,0.00017278596551562053,5.947450587262537e-05,0.00017354586234641367,5.8692537707294434e-05,116.55,-0.006492899831208265
2005-12-19,11.38,116.01,0.0152,0.044500000000000005,0.00017278596551562053,5.986543241132125e-05,0.00017278596551562053,5.947450587262537e-05,115.78,0.002100180873808588
2005-12-20,11.19,117.01,0.0151,0.0447,0.00017354586234641367,5.947450587262537e-05,0.00017278596551562053,5.986543241132125e-05,116.01,0.008734356495224027
2005-12-21,10.81,117.4,0.015300000000000001,0.0449,0.00017430561429154778,6.0256320597362745e-05,0.00017354586234641367,5.947450587262537e-05,117.01,0.003447698250639286
2005-12-22,10.29,116.55,0.0155,0.0444,0.00017240596275103215,6.10379819414586e-05,0.00017430561429154778,6.0256320597362745e-05,117.4,-0.007127417143888093
2005-12-23,10.27,116.38,0.0155,0.0438,0.00017012518483539019,6.10379819414586e-05,0.00017240596275103215,6.10379819414586e-05,116.55,-0.0013474849493806396
2005-12-26,10.27,116.38,0.015300000000000001,0.0438,0.00017012518483539019,6.0256320597362745e-05,0.00017012518483539019,6.10379819414586e-05,116.38,0.00010908720289393159
2005-12-27,11.57,117.07,0.015,0.0434,0.00016860394064277529,5.908354097372559e-05,0.00017012518483539019,6.0256320597362745e-05,116.38,0.006039731266519688
2005-12-28,11.35,117.62,0.015300000000000001,0.0438,0.00017012518483539019,6.0256320597362745e-05,0.00016860394064277529,5.908354097372559e-05,117.07,0.0048083564137406665
2005-12-29,11.61,117.86,0.0151,0.0437,0.00016974492823029763,5.947450587262537e-05,0.00017012518483539019,6.0256320597362745e-05,117.62,0.0021506853073969268
2005-12-30,12.07,117.88,0.0148,0.043899999999999995,0.00017050540515683998,5.83014960653383e-05,0.00016974492823029763,5.947450587262537e-05,117.86,0.00027999208279005927
2006-01-02,12.07,117.88,0.0148,0.043899999999999995,0.00017050540515683998,5.83014960653383e-05,0.00017050540515683998,5.83014960653383e-05,117.88,0.00011220390909150169
2006-01-03,11.14,116.34,0.0148,0.0437,0.00016974492823029763,5.83014960653383e-05,0.00017050540515683998,5.83014960653383e-05,117.88,-0.012954156612828505
2006-01-04,11.37,116.31,0.0144,0.0436,0.00016936463533423485,5.673694559393816e-05,0.00016974492823029763,5.83014960653383e-05,116.34,-0.00014646521789396516
2006-01-05,11.31,115.96,0.0144,0.0436,0.00016936463533423485,5.673694559393816e-05,0.00016936463533423485,5.673694559393816e-05,116.31,-0.0028970815151636575
2006-01-06,11.0,114.45,0.014499999999999999,0.0438,0.00017012518483539019,5.71281408126012e-05,0.00016936463533423485,5.673694559393816e-05,115.96,-0.012911309362685919
2006-01-09,11.13,114.66,0.014499999999999999,0.0438,0.00017012518483539019,5.71281408126012e-05,0.00017012518483539019,5.71281408126012e-05,114.45,0.0019481715856461967
2006-01-10,10.86,114.64,0.0143,0.0443,0.0001720259237441013,5.634571196244664e-05,0.00017012518483539019,5.71281408126012e-05,114.66,-6.146137655715922e-05
2006-01-11,10.94,113.96,0.014499999999999999,0.0446,0.00017316593204519393,5.71281408126012e-05,0.0001720259237441013,5.634571196244664e-05,114.64,-0.005816952182043811
2006-01-12,11.2,114.31,0.0144,0.044199999999999996,0.00017164584848816666,5.673694559393816e-05,0.00017316593204519393,5.71281408126012e-05,113.96,0.0031878226988864
2006-01-13,11.23,114.43,0.0144,0.0436,0.00016936463533423485,5.673694559393816e-05,0.00017164584848816666,5.673694559393816e-05,114.31,0.0011648660151488688
2006-01-16,11.23,114.43,0.014499999999999999,0.0436,0.00016936463533423485,5.71281408126012e-05,0.00016936463533423485,5.673694559393816e-05,114.43,0.00011262768974029669
2006-01-17,11.91,115.83,0.0143,0.0434,0.00016860394064277529,5.634571196244664e-05,0.00016936463533423485,5.71281408126012e-05,114.43,0.012348862471009081
2006-01-18,12.25,115.35,0.0143,0.0434,0.00016860394064277529,5.634571196244664e-05,0.00016860394064277529,5.634571196244664e-05,115.83,-0.0040324446107525835
2006-01-19,11.98,115.07,0.0147,0.0438,0.00017012518483539019,5.791041604052971e-05,0.00016860394064277529,5.634571196244664e-05,115.35,-0.0023155459247949928
2006-01-20,14.56,115.42,0.0147,0.0437,0.00016974492823029763,5.791041604052971e-05,0.00017012518483539019,5.791041604052971e-05,115.07,0.003154359061961598
2006-01-23,13.93,114.67,0.0144,0.0436,0.00016936463533423485,5.673694559393816e-05,0.00016974492823029763,5.791041604052971e-05,115.42,-0.006387275769357381
2006-01-24,13.31,114.54,0.0144,0.044000000000000004,0.0001708855892015304,5.673694559393816e-05,0.00016936463533423485,5.673694559393816e-05,114.67,-0.0010212522910968413
2006-01-25,12.87,115.73,0.014499999999999999,0.0449,0.00017430561429154778,5.71281408126012e-05,0.0001708855892015304,5.673694559393816e-05,114.54,0.010505307660991559
2006-01-26,12.42,116.27,0.0151,0.0453,0.00017582468374710558,5.947450587262537e-05,0.00017430561429154778,5.71281408126012e-05,115.73,0.004784023797091752
2006-01-27,11.97,117.16,0.015300000000000001,0.0452,0.00017544497067034648,6.0256320597362745e-05,0.00017582468374710558,5.947450587262537e-05,116.27,0.007772293103552208
2006-01-30,12.39,117.55,0.0155,0.0454,0.00017620436064391676,6.10379819414586e-05,0.00017544497067034648,6.0256320597362745e-05,117.16,0.003444553821962515
2006-01-31,12.95,116.88,0.0155,0.0453,0.00017582468374710558,6.10379819414586e-05,0.00017620436064391676,6.10379819414586e-05,117.55,-0.005585540188049021
2006-02-01,12.36,117.85,0.0154,0.045700000000000005,0.00017734317432438473,6.0647170438077325e-05,0.00017582468374710558,6.10379819414586e-05,116.88,0.0084153560887259
2006-02-02,13.23,118.26,0.0155,0.045700000000000005,0.00017734317432438473,6.10379819414586e-05,0.00017734317432438473,6.0647170438077325e-05,117.85,0.0035963117077597584
2006-02-03,12.96,118.95,0.0159,0.0454,0.00017620436064391676,6.260084472953231e-05,0.00017734317432438473,6.10379819414586e-05,118.26,0.0059519416441864426
2006-02-06,13.04,118.94,0.015600000000000001,0.0455,0.00017658400136788543,6.142875511461199e-05,0.00017620436064391676,6.260084472953231e-05,118.95,2.951976607312723e-05
2006-02-07,13.59,118.01,0.0158,0.045700000000000005,0.00017734317432438473,6.221018650132137e-05,0.00017658400136788543,6.142875511461199e-05,118.94,-0.007705293914006206
2006-02-08,12.83,118.69,0.015600000000000001,0.045599999999999995,0.00017696360592567295,6.142875511461199e-05,0.00017734317432438473,6.221018650132137e-05,118.01,0.00587837841921468
2006-02-09,13.12,118.66,0.0155,0.0454,0.00017620436064391676,6.10379819414586e-05,0.00017696360592567295,6.142875511461199e-05,118.69,-0.0001372691672880677
2006-02-10,12.87,117.64,0.0159,0.045899999999999996,0.00017810220267189258,6.260084472953231e-05,0.00017620436064391676,6.10379819414586e-05,118.66,-0.008482336810644031
2006-02-13,13.35,117.63,0.0155,0.0458,0.00017772270657090417,6.10379819414586e-05,0.00017810220267189258,6.260084472953231e-05,117.64,3.048111804071496e-05
2006-02-14,12.25,117.43,0.0159,0.0462,0.00017924047417183786,6.260084472953231e-05,0.00017772270657090417,6.10379819414586e-05,117.63,-0.0015838639835343837
2006-02-15,12.31,117.93,0.015700000000000002,0.0461,0.00017886108646547605,6.18194899655311e-05,0.00017924047417183786,6.260084472953231e-05,117.43,0.004375258553372063
2006-02-16,11.48,117.91,0.0155,0.045899999999999996,0.00017810220267189258,6.10379819414586e-05,0.00017886108646547605,6.18194899655311e-05,117.93,-5.258086785819849e-05
2006-02-17,12.01,118.43,0.015300000000000001,0.0454,0.00017620436064391676,6.0256320597362745e-05,0.00017810220267189258,6.10379819414586e-05,117.91,0.004527993006629982
2006-02-20,12.01,118.43,0.0152,0.0454,0.00017620436064391676,5.986543241132125e-05,0.00017620436064391676,6.0256320597362745e-05,118.43,0.00011594804004655401
2006-02-21,12.41,118.85,0.015300000000000001,0.045700000000000005,0.00017734317432438473,6.0256320597362745e-05,0.00017620436064391676,5.986543241132125e-05,118.43,0.003663362535692327
2006-02-22,11.88,118.51,0.015300000000000001,0.0453,0.00017582468374710558,6.0256320597362745e-05,0.00017734317432438473,6.0256320597362745e-05,118.85,-0.0027441693236331943
2006-02-23,11.87,117.0,0.015600000000000001,0.045599999999999995,0.00017696360592567295,6.142875511461199e-05,0.00017582468374710558,6.0256320597362745e-05,118.51,-0.012628212712476494
2006-02-24,11.46,116.87,0.016,0.0458,0.00017772270657090417,6.299146465793548e-05,0.00017696360592567295,6.142875511461199e-05,117.0,-0.0009957728865288562
2006-02-27,11.59,115.97,0.016,0.045899999999999996,0.00017810220267189258,6.299146465793548e-05,0.00017772270657090417,6.299146465793548e-05,116.87,-0.007587501584611522
2006-02-28,12.34,115.82,0.0158,0.0455,0.00017658400136788543,6.221018650132137e-05,0.00017810220267189258,6.299146465793548e-05,115.97,-0.0011785575842280238
2006-03-01,11.54,116.18,0.016,0.045899999999999996,0.00017810220267189258,6.299146465793548e-05,0.00017658400136788543,6.221018650132137e-05,115.82,0.0032231941415850063
2006-03-02,11.72,116.07,0.0163,0.0464,0.00017999914123811855,6.416309471890536e-05,0.00017810220267189258,6.299146465793548e-05,116.18,-0.0008318645696320237
2006-03-03,11.96,116.46,0.016,0.046799999999999994,0.000181516042177865,6.299146465793548e-05,0.00017999914123811855,6.416309471890536e-05,116.07,0.0034764822054325073
2006-03-06,12.74,117.46,0.0161,0.047400000000000005,0.00018379031143078706,6.338204629385835e-05,0.000181516042177865,6.299146465793548e-05,116.46,0.00870672237970238
2006-03-07,12.66,117.76,0.0163,0.047400000000000005,0.00018379031143078706,6.416309471890536e-05,0.00018379031143078706,6.338204629385835e-05,117.46,0.002674938633717261
2006-03-08,12.32,117.9,0.016,0.0473,0.00018341135668342723,6.299146465793548e-05,0.00018379031143078706,6.416309471890536e-05,117.76,0.0013087044130739578
2006-03-09,12.68,117.96,0.0159,0.047400000000000005,0.00018379031143078706,6.260084472953231e-05,0.00018341135668342723,6.299146465793548e-05,117.9,0.0006294190835556268
2006-03-10,11.85,119.07,0.016399999999999998,0.047599999999999996,0.00018454811282642147,6.455356152268443e-05,0.00018379031143078706,6.260084472953231e-05,117.96,0.009532888409102824
2006-03-13,11.37,119.01,0.0167,0.04769999999999999,0.00018492695948868487,6.572473239052634e-05,0.00018454811282642147,6.455356152268443e-05,119.07,-0.00038400370927205163
2006-03-14,10.74,117.36,0.0166,0.0471,0.0001826533390556495,6.533438035116745e-05,0.00018492695948868487,6.572473239052634e-05,119.01,-0.013747742815193753
2006-03-15,11.35,117.3,0.017,0.0473,0.00018341135668342723,6.689555910033285e-05,0.0001826533390556495,6.533438035116745e-05,117.36,-0.0003940218661110384
